current_key,legacy_key,status,confidence,group25,group26,common_count,add_count,remove_count,in_count,out_count,advice
历史|本科批|衡水学院|衡水学院01,历史|普通批|衡水学院|衡水学院01,高度延续,高,衡水学院01,衡水学院01,1,0,0,0,0,常规核对
历史|本科批|衡水学院|衡水学院02,历史|普通批|衡水学院|衡水学院02,26新增组/无25承接,无,,衡水学院02,0,1,0,0,0,重点核对
历史|本科批|衡水学院|衡水学院03,历史|普通批|衡水学院|衡水学院03,延续调整,中高,衡水学院02,衡水学院03,1,0,1,0,0,常规核对
物理|本科批|衡水学院|衡水学院04,物理|普通批|衡水学院|衡水学院04,由25大组拆分形成,中低,衡水学院03,衡水学院04,1,0,4,0,3,重点核对
物理|本科批|衡水学院|衡水学院05,物理|普通批|衡水学院|衡水学院05,由25大组拆分形成,中低,衡水学院03,衡水学院05,1,0,4,0,3,重点核对
物理|本科批|衡水学院|衡水学院06,物理|普通批|衡水学院|衡水学院06,由25大组拆分形成,中低,衡水学院03,衡水学院06,1,0,4,0,3,重点核对
物理|本科批|衡水学院|衡水学院07,物理|普通批|衡水学院|衡水学院07,由25大组拆分形成,中低,衡水学院03,衡水学院07,1,0,4,0,3,重点核对
物理|本科批|衡水学院|衡水学院08,物理|普通批|衡水学院|衡水学院08,延续调整,中高,衡水学院04,衡水学院08,3,0,4,0,3,重点核对
物理|本科批|衡水学院|衡水学院09,物理|普通批|衡水学院|衡水学院09,26新增组/无25承接,低,,衡水学院09,0,8,0,3,0,重点核对
物理|本科批|衡水学院|衡水学院10,物理|普通批|衡水学院|衡水学院10,高度延续,高,衡水学院05,衡水学院10,1,0,0,0,0,常规核对
历史|本科批|北华航天工业学院|北华航天工业学院01,历史|普通批|北华航天工业学院|北华航天工业学院01,疑似对应/待核对,中低,北华航天工业学院01,北华航天工业学院01,1,4,6,0,0,重点核对
物理|本科批|北华航天工业学院|北华航天工业学院02,物理|普通批|北华航天工业学院|北华航天工业学院02,疑似对应/待核对,中低,北华航天工业学院02,北华航天工业学院02,1,4,5,0,0,重点核对
物理|本科批|北华航天工业学院|北华航天工业学院03,物理|普通批|北华航天工业学院|北华航天工业学院03,延续调整,中高,北华航天工业学院03,北华航天工业学院03,12,4,6,0,0,重点核对
历史|本科批|邯郸学院|邯郸学院01,历史|普通批|邯郸学院|邯郸学院01,26新增组/无25承接,无,,邯郸学院01,0,2,0,0,0,重点核对
物理|本科批|邯郸学院|邯郸学院02,物理|普通批|邯郸学院|邯郸学院02,26新增组/无25承接,无,,邯郸学院02,0,1,0,0,0,重点核对
物理|本科批|邯郸学院|邯郸学院03,物理|普通批|邯郸学院|邯郸学院03,疑似对应/待核对,中低,邯郸学院02,邯郸学院03,1,2,2,0,0,重点核对
物理|本科批|邯郸学院|邯郸学院04,物理|普通批|邯郸学院|邯郸学院04,26新增组/无25承接,无,,邯郸学院04,0,1,0,0,0,重点核对
物理|本科批|河北中医药大学|河北中医药大学01,物理|普通批|河北中医药大学|河北中医药大学01,高度延续,高,河北中医药大学01,河北中医药大学01,2,0,0,0,0,常规核对
物理|本科批|河北中医药大学|河北中医药大学02,物理|普通批|河北中医药大学|河北中医药大学02,高度延续,高,河北中医药大学03,河北中医药大学02,1,0,0,0,0,常规核对
物理|本科批|河北中医药大学|河北中医药大学03,物理|普通批|河北中医药大学|河北中医药大学03,高度延续,高,河北中医药大学02,河北中医药大学03,1,0,0,0,0,常规核对
物理|本科批|河北中医药大学|河北中医药大学04,物理|普通批|河北中医药大学|河北中医药大学04,高度延续,高,河北中医药大学04,河北中医药大学04,1,0,0,0,0,常规核对
物理|本科批|河北北方学院|河北北方学院01,物理|普通批|河北北方学院|河北北方学院01,高度延续,高,河北北方学院01,河北北方学院01,1,0,0,0,0,常规核对
物理|本科批|河北北方学院|河北北方学院02,物理|普通批|河北北方学院|河北北方学院02,高度延续,高,河北北方学院02,河北北方学院02,1,0,0,0,0,常规核对
历史|本科批|张家口学院|张家口学院01,历史|普通批|张家口学院|张家口学院01,高度延续,高,张家口学院01,张家口学院01,1,0,0,0,0,常规核对
历史|本科批|河北工程大学|河北工程大学01,历史|普通批|河北工程大学|河北工程大学01,疑似对应/待核对,中低,河北工程大学02,河北工程大学01,0,2,2,0,0,重点核对
物理|本科批|河北工程大学|河北工程大学02,物理|普通批|河北工程大学|河北工程大学02,疑似对应/待核对,中低,河北工程大学04,河北工程大学02,2,4,1,3,0,重点核对
物理|本科批|河北工程大学|河北工程大学03,物理|普通批|河北工程大学|河北工程大学03,高度延续,高,河北工程大学05,河北工程大学03,23,1,4,0,1,重点核对
物理|本科批|河北工程大学|河北工程大学04,物理|普通批|河北工程大学|河北工程大学04,25小组并入26大组,中低,河北工程大学06,河北工程大学04,1,3,0,3,0,重点核对
物理|本科批|承德医学院|承德医学院01,物理|普通批|承德医学院|承德医学院01,高度延续,高,承德医学院01,承德医学院01,1,0,0,0,0,常规核对
历史|本科批|邢台学院|邢台学院01,历史|普通批|邢台学院|邢台学院01,延续调整,中低,邢台学院01,邢台学院01,2,1,2,0,0,常规核对
物理|本科批|邢台学院|邢台学院02,物理|普通批|邢台学院|邢台学院02,延续调整,中高,邢台学院02,邢台学院02,1,1,0,0,0,常规核对
物理|本科批|邢台学院|邢台学院03,物理|普通批|邢台学院|邢台学院03,高度延续,高,邢台学院03,邢台学院03,3,0,0,0,0,常规核对
历史|本科批|沧州师范学院|沧州师范学院01,历史|普通批|沧州师范学院|沧州师范学院01,高度延续,高,沧州师范学院01,沧州师范学院01,2,0,0,0,0,常规核对
物理|本科批|沧州师范学院|沧州师范学院02,物理|普通批|沧州师范学院|沧州师范学院02,高度延续,高,沧州师范学院02,沧州师范学院02,2,0,1,0,0,常规核对
物理|本科批|沧州师范学院|沧州师范学院03,物理|普通批|沧州师范学院|沧州师范学院03,26新增组/无25承接,无,,沧州师范学院03,0,1,0,0,0,重点核对
物理|本科批|河北石油职业技术大学|河北石油职业技术大学01,物理|普通批|河北石油职业技术大学|河北石油职业技术大学01,高度延续,高,河北石油职业技术大学01,河北石油职业技术大学01,4,0,0,0,0,常规核对
历史|本科批|河北科技工程职业技术大学|河北科技工程职业技术大学01,历史|普通批|河北科技工程职业技术大学|河北科技工程职业技术大学01,高度延续,高,河北科技工程职业技术大学01,河北科技工程职业技术大学01,1,0,0,0,0,常规核对
物理|本科批|河北科技工程职业技术大学|河北科技工程职业技术大学03,物理|普通批|河北科技工程职业技术大学|河北科技工程职业技术大学03,高度延续,高,河北科技工程职业技术大学03,河北科技工程职业技术大学03,2,0,0,0,0,常规核对
物理|本科批|河北工业职业技术大学|河北工业职业技术大学01,物理|普通批|河北工业职业技术大学|河北工业职业技术大学01,高度延续,高,河北工业职业技术大学01,河北工业职业技术大学01,2,0,0,0,0,常规核对
物理|本科批|河北工业职业技术大学|河北工业职业技术大学02,物理|普通批|河北工业职业技术大学|河北工业职业技术大学02,高度延续,高,河北工业职业技术大学03,河北工业职业技术大学02,1,0,0,0,0,常规核对
物理|本科批|河北工业职业技术大学|河北工业职业技术大学03,物理|普通批|河北工业职业技术大学|河北工业职业技术大学03,高度延续,高,河北工业职业技术大学02,河北工业职业技术大学03,2,0,0,0,0,常规核对
历史|本科批|山西大学|山西大学01,历史|普通批|山西大学|山西大学01,高度延续,高,山西大学01,山西大学01,4,0,1,0,0,常规核对
物理|本科批|山西大学|山西大学02,物理|普通批|山西大学|山西大学02,延续调整,中高,山西大学02,山西大学02,5,2,3,0,0,重点核对
历史|本科批|中北大学|中北大学01,历史|普通批|中北大学|中北大学01,高度延续,高,中北大学01,中北大学01,1,0,0,0,0,常规核对
物理|本科批|中北大学|中北大学02,物理|普通批|中北大学|中北大学02,延续调整,中高,中北大学02,中北大学02,2,1,1,0,0,常规核对
物理|本科批|中北大学|中北大学03,物理|普通批|中北大学|中北大学03,由25大组拆分形成,中低,中北大学03,中北大学03,5,0,28,0,25,重点核对
物理|本科批|中北大学|中北大学04,物理|普通批|中北大学|中北大学04,由25大组拆分形成,低,中北大学03,中北大学04,4,0,29,0,26,重点核对
物理|本科批|中北大学|中北大学05,物理|普通批|中北大学|中北大学05,由25大组拆分形成,低,中北大学03,中北大学05,4,0,29,0,26,重点核对
物理|本科批|中北大学|中北大学06,物理|普通批|中北大学|中北大学06,高度延续,高,中北大学04,中北大学06,4,0,0,0,0,常规核对
物理|本科批|中北大学|中北大学07,物理|普通批|中北大学|中北大学07,由25大组拆分形成,低,中北大学03,中北大学07,3,0,30,0,27,重点核对
物理|本科批|中北大学|中北大学08,物理|普通批|中北大学|中北大学08,由25大组拆分形成,中低,中北大学03,中北大学08,5,0,28,0,25,重点核对
物理|本科批|中北大学|中北大学09,物理|普通批|中北大学|中北大学09,由25大组拆分形成,低,中北大学03,中北大学09,2,0,31,0,28,重点核对
物理|本科批|中北大学|中北大学10,物理|普通批|中北大学|中北大学10,由25大组拆分形成,中低,中北大学03,中北大学10,6,0,27,0,24,重点核对
物理|本科批|中北大学|中北大学11,物理|普通批|中北大学|中北大学11,由25大组拆分形成,低,中北大学03,中北大学11,1,0,32,0,29,重点核对
历史|本科批|山西财经大学|山西财经大学01,历史|普通批|山西财经大学|山西财经大学01,高度延续,高,山西财经大学02,山西财经大学01,2,0,0,0,0,常规核对
历史|本科批|山西财经大学|山西财经大学02,历史|普通批|山西财经大学|山西财经大学02,高度延续,高,山西财经大学01,山西财经大学02,13,0,0,0,0,常规核对
物理|本科批|山西财经大学|山西财经大学03,物理|普通批|山西财经大学|山西财经大学03,高度延续,高,山西财经大学03,山西财经大学03,10,5,0,5,0,重点核对
物理|本科批|山西财经大学|山西财经大学04,物理|普通批|山西财经大学|山西财经大学04,高度延续,高,山西财经大学05,山西财经大学04,2,0,0,0,0,常规核对
物理|本科批|山西财经大学|山西财经大学05,物理|普通批|山西财经大学|山西财经大学05,高度延续,高,山西财经大学06,山西财经大学05,5,0,0,0,0,常规核对
物理|本科批|太原科技大学|太原科技大学01,物理|普通批|太原科技大学|太原科技大学01,高度延续,高,太原科技大学02,太原科技大学01,3,0,0,0,0,常规核对
物理|本科批|太原科技大学|太原科技大学02,物理|普通批|太原科技大学|太原科技大学02,延续调整,中高,太原科技大学03,太原科技大学02,11,6,6,0,0,重点核对
物理|本科批|太原理工大学|太原理工大学01,物理|普通批|太原理工大学|太原理工大学01,由25大组拆分形成,低,太原理工大学01,太原理工大学01,4,2,36,0,30,重点核对
物理|本科批|太原理工大学|太原理工大学02,物理|普通批|太原理工大学|太原理工大学02,由25大组拆分形成,低,太原理工大学01,太原理工大学02,3,0,37,0,33,重点核对
物理|本科批|太原理工大学|太原理工大学03,物理|普通批|太原理工大学|太原理工大学03,由25大组拆分形成,低,太原理工大学01,太原理工大学03,4,3,36,0,28,重点核对
物理|本科批|太原理工大学|太原理工大学04,物理|普通批|太原理工大学|太原理工大学04,26新增组/无25承接,低,,太原理工大学04,2,5,0,5,0,重点核对
物理|本科批|太原理工大学|太原理工大学05,物理|普通批|太原理工大学|太原理工大学05,26新增组/无25承接,低,,太原理工大学05,1,3,0,3,0,重点核对
物理|本科批|太原理工大学|太原理工大学06,物理|普通批|太原理工大学|太原理工大学06,由25大组拆分形成,低,太原理工大学01,太原理工大学06,4,1,36,0,31,重点核对
物理|本科批|太原理工大学|太原理工大学07,物理|普通批|太原理工大学|太原理工大学07,26新增组/无25承接,无,,太原理工大学07,0,1,0,0,0,重点核对
物理|本科批|太原理工大学|太原理工大学08,物理|普通批|太原理工大学|太原理工大学08,由25大组拆分形成,低,太原理工大学01,太原理工大学08,2,0,38,0,34,重点核对
物理|本科批|太原理工大学|太原理工大学09,物理|普通批|太原理工大学|太原理工大学09,由25大组拆分形成,低,太原理工大学01,太原理工大学09,4,2,36,0,30,重点核对
历史|本科批|太原工业学院|太原工业学院01,历史|普通批|太原工业学院|太原工业学院01,高度延续,高,太原工业学院01,太原工业学院01,4,0,0,0,0,常规核对
物理|本科批|太原工业学院|太原工业学院02,物理|普通批|太原工业学院|太原工业学院02,高度延续,高,太原工业学院02,太原工业学院02,11,2,2,0,1,重点核对
物理|本科批|太原工业学院|太原工业学院03,物理|普通批|太原工业学院|太原工业学院03,疑似对应/待核对,中低,太原工业学院03,太原工业学院03,1,5,6,0,0,重点核对
物理|本科批|太原工业学院|太原工业学院04,物理|普通批|太原工业学院|太原工业学院04,由25大组拆分形成,低,太原工业学院02,太原工业学院04,1,0,12,0,11,重点核对
物理|本科批|山西医科大学|山西医科大学01,物理|普通批|山西医科大学|山西医科大学01,26新增组/无25承接,无,,山西医科大学01,0,1,0,0,0,重点核对
物理|本科批|山西医科大学|山西医科大学02,物理|普通批|山西医科大学|山西医科大学02,高度延续,高,山西医科大学01,山西医科大学02,2,0,0,0,0,常规核对
物理|本科批|山西医科大学|山西医科大学03,物理|普通批|山西医科大学|山西医科大学03,疑似对应/待核对,低,山西医科大学02,山西医科大学03,0,1,2,0,1,重点核对
物理|本科批|山西医科大学|山西医科大学04,物理|普通批|山西医科大学|山西医科大学04,疑似对应/待核对,低,山西医科大学02,山西医科大学04,0,1,2,0,1,重点核对
历史|本科批|山西中医药大学|山西中医药大学01,历史|普通批|山西中医药大学|山西中医药大学01,高度延续,高,山西中医药大学01,山西中医药大学01,4,1,0,0,0,常规核对
历史|本科批|山西中医药大学|山西中医药大学02,历史|普通批|山西中医药大学|山西中医药大学02,高度延续,高,山西中医药大学02,山西中医药大学02,1,0,0,0,0,常规核对
物理|本科批|山西中医药大学|山西中医药大学03,物理|普通批|山西中医药大学|山西中医药大学03,高度延续,高,山西中医药大学03,山西中医药大学03,4,1,0,0,0,常规核对
物理|本科批|山西中医药大学|山西中医药大学04,物理|普通批|山西中医药大学|山西中医药大学04,高度延续,高,山西中医药大学04,山西中医药大学04,1,0,0,0,0,常规核对
物理|本科批|山西中医药大学|山西中医药大学05,物理|普通批|山西中医药大学|山西中医药大学05,高度延续,高,山西中医药大学05,山西中医药大学05,3,0,0,0,0,常规核对
物理|本科批|山西中医药大学|山西中医药大学06,物理|普通批|山西中医药大学|山西中医药大学06,高度延续,高,山西中医药大学07,山西中医药大学06,1,0,0,0,0,常规核对
物理|本科批|山西中医药大学|山西中医药大学07,物理|普通批|山西中医药大学|山西中医药大学07,高度延续,高,山西中医药大学06,山西中医药大学07,1,0,0,0,0,常规核对
历史|本科批|太原学院|太原学院01,历史|普通批|太原学院|太原学院01,疑似对应/待核对,中低,太原学院01,太原学院01,0,1,1,0,0,重点核对
物理|本科批|太原学院|太原学院02,物理|普通批|太原学院|太原学院02,疑似对应/待核对,中低,太原学院02,太原学院02,0,1,1,0,0,重点核对
历史|本科批|山西农业大学|山西农业大学01,历史|普通批|山西农业大学|山西农业大学01,高度延续,高,山西农业大学01,山西农业大学01,7,0,0,0,0,常规核对
历史|本科批|山西农业大学|山西农业大学02,历史|普通批|山西农业大学|山西农业大学02,高度延续,高,山西农业大学02,山西农业大学02,4,0,0,0,0,常规核对
物理|本科批|山西农业大学|山西农业大学03,物理|普通批|山西农业大学|山西农业大学03,高度延续,高,山西农业大学03,山西农业大学03,2,0,0,0,0,常规核对
物理|本科批|山西农业大学|山西农业大学04,物理|普通批|山西农业大学|山西农业大学04,高度延续,高,山西农业大学04,山西农业大学04,26,3,1,0,0,常规核对
物理|本科批|山西农业大学|山西农业大学05,物理|普通批|山西农业大学|山西农业大学05,高度延续,高,山西农业大学06,山西农业大学05,1,0,0,0,0,常规核对
物理|本科批|山西农业大学|山西农业大学06,物理|普通批|山西农业大学|山西农业大学06,高度延续,高,山西农业大学05,山西农业大学06,6,0,2,0,0,常规核对
历史|本科批|山西传媒学院|山西传媒学院01,历史|普通批|山西传媒学院|山西传媒学院01,高度延续,高,山西传媒学院01,山西传媒学院01,5,0,1,0,0,常规核对
物理|本科批|山西传媒学院|山西传媒学院02,物理|普通批|山西传媒学院|山西传媒学院02,延续调整,中高,山西传媒学院02,山西传媒学院02,2,4,2,0,0,重点核对
物理|本科批|山西传媒学院|山西传媒学院03,物理|普通批|山西传媒学院|山西传媒学院03,高度延续,高,山西传媒学院03,山西传媒学院03,2,0,0,0,0,常规核对
物理|本科批|忻州师范学院|忻州师范学院01,物理|普通批|忻州师范学院|忻州师范学院01,由25大组拆分形成,中低,忻州师范学院01,忻州师范学院01,2,0,7,0,7,重点核对
物理|本科批|忻州师范学院|忻州师范学院02,物理|普通批|忻州师范学院|忻州师范学院02,延续调整,中高,忻州师范学院01,忻州师范学院02,5,0,4,0,4,重点核对
物理|本科批|忻州师范学院|忻州师范学院03,物理|普通批|忻州师范学院|忻州师范学院03,由25大组拆分形成,中低,忻州师范学院01,忻州师范学院03,2,0,7,0,7,重点核对
物理|本科批|忻州师范学院|忻州师范学院04,物理|普通批|忻州师范学院|忻州师范学院04,延续调整,中高,忻州师范学院02,忻州师范学院04,5,0,6,0,6,重点核对
物理|本科批|忻州师范学院|忻州师范学院05,物理|普通批|忻州师范学院|忻州师范学院05,延续调整,中高,忻州师范学院02,忻州师范学院05,6,0,5,0,5,重点核对
物理|本科批|忻州师范学院|忻州师范学院06,物理|普通批|忻州师范学院|忻州师范学院06,高度延续,高,忻州师范学院03,忻州师范学院06,3,0,0,0,0,常规核对
物理|本科批|忻州师范学院|忻州师范学院07,物理|普通批|忻州师范学院|忻州师范学院07,高度延续,高,忻州师范学院04,忻州师范学院07,1,0,0,0,0,常规核对
历史|本科批|山西师范大学|山西师范大学01,历史|普通批|山西师范大学|山西师范大学01,高度延续,高,山西师范大学01,山西师范大学01,8,0,0,0,0,常规核对
历史|本科批|山西师范大学|山西师范大学02,历史|普通批|山西师范大学|山西师范大学02,高度延续,高,山西师范大学02,山西师范大学02,1,0,0,0,0,常规核对
物理|本科批|山西师范大学|山西师范大学03,物理|普通批|山西师范大学|山西师范大学03,高度延续,高,山西师范大学03,山西师范大学03,3,2,2,0,0,重点核对
物理|本科批|山西师范大学|山西师范大学04,物理|普通批|山西师范大学|山西师范大学04,延续调整,中高,山西师范大学04,山西师范大学04,3,5,6,0,0,重点核对
物理|本科批|山西师范大学|山西师范大学05,物理|普通批|山西师范大学|山西师范大学05,高度延续,高,山西师范大学05,山西师范大学05,4,0,0,0,0,常规核对
历史|本科批|太原师范学院|太原师范学院01,历史|普通批|太原师范学院|太原师范学院01,高度延续,高,太原师范学院01,太原师范学院01,3,0,1,0,1,重点核对
历史|本科批|太原师范学院|太原师范学院02,历史|普通批|太原师范学院|太原师范学院02,疑似对应/待核对,低,太原师范学院01,太原师范学院02,1,1,3,0,3,重点核对
历史|本科批|太原师范学院|太原师范学院03,历史|普通批|太原师范学院|太原师范学院03,26新增组/无25承接,无,,太原师范学院03,0,1,0,0,0,重点核对
历史|本科批|太原师范学院|太原师范学院04,历史|普通批|太原师范学院|太原师范学院04,高度延续,高,太原师范学院02,太原师范学院04,2,0,0,0,0,常规核对
物理|本科批|太原师范学院|太原师范学院05,物理|普通批|太原师范学院|太原师范学院05,高度延续,高,太原师范学院03,太原师范学院05,2,0,0,0,0,常规核对
物理|本科批|太原师范学院|太原师范学院06,物理|普通批|太原师范学院|太原师范学院06,高度延续,高,太原师范学院04,太原师范学院06,4,0,1,0,0,常规核对
物理|本科批|太原师范学院|太原师范学院07,物理|普通批|太原师范学院|太原师范学院07,高度延续,高,太原师范学院05,太原师范学院07,2,0,0,0,0,常规核对
历史|本科批|山西大同大学|山西大同大学01,历史|普通批|山西大同大学|山西大同大学01,高度延续,高,山西大同大学01,山西大同大学01,1,0,0,0,0,常规核对
历史|本科批|山西大同大学|山西大同大学02,历史|普通批|山西大同大学|山西大同大学02,高度延续,高,山西大同大学02,山西大同大学02,1,0,0,0,0,常规核对
物理|本科批|山西大同大学|山西大同大学03,物理|普通批|山西大同大学|山西大同大学03,疑似对应/待核对,中低,山西大同大学03,山西大同大学03,0,1,1,0,0,重点核对
物理|本科批|运城学院|运城学院01,物理|普通批|运城学院|运城学院01,延续调整,中高,运城学院03,运城学院01,5,3,2,0,0,常规核对
物理|本科批|山西工程科技职业大学|山西工程科技职业大学01,物理|普通批|山西工程科技职业大学|山西工程科技职业大学01,26新增组/无25承接,无,,山西工程科技职业大学01,0,3,0,0,0,重点核对
历史|本科批|吕梁学院|吕梁学院01,历史|普通批|吕梁学院|吕梁学院01,高度延续,高,吕梁学院01,吕梁学院01,2,0,0,0,0,常规核对
历史|本科批|吕梁学院|吕梁学院02,历史|普通批|吕梁学院|吕梁学院02,高度延续,高,吕梁学院03,吕梁学院02,1,0,0,0,0,常规核对
历史|本科批|吕梁学院|吕梁学院03,历史|普通批|吕梁学院|吕梁学院03,高度延续,高,吕梁学院04,吕梁学院03,1,0,0,0,0,常规核对
物理|本科批|吕梁学院|吕梁学院04,物理|普通批|吕梁学院|吕梁学院04,高度延续,高,吕梁学院05,吕梁学院04,2,0,0,0,0,常规核对
物理|本科批|吕梁学院|吕梁学院05,物理|普通批|吕梁学院|吕梁学院05,25小组并入26大组,中低,吕梁学院06,吕梁学院05,3,5,0,2,0,重点核对
物理|本科批|吕梁学院|吕梁学院06,物理|普通批|吕梁学院|吕梁学院06,高度延续,高,吕梁学院08,吕梁学院06,1,0,0,0,0,常规核对
物理|本科批|吕梁学院|吕梁学院07,物理|普通批|吕梁学院|吕梁学院07,高度延续,高,吕梁学院09,吕梁学院07,1,0,0,0,0,常规核对
历史|本科批|晋中学院|晋中学院01,历史|普通批|晋中学院|晋中学院01,延续调整,中高,晋中学院01,晋中学院01,3,2,0,0,0,常规核对
物理|本科批|晋中学院|晋中学院02,物理|普通批|晋中学院|晋中学院02,高度延续,高,晋中学院02,晋中学院02,3,1,0,0,0,常规核对
物理|本科批|晋中学院|晋中学院03,物理|普通批|晋中学院|晋中学院03,高度延续,高,晋中学院03,晋中学院03,5,2,0,0,0,常规核对
历史|本科批|山西工程技术学院|山西工程技术学院01,历史|普通批|山西工程技术学院|山西工程技术学院01,高度延续,高,山西工程技术学院01,山西工程技术学院01,2,0,0,0,0,常规核对
物理|本科批|山西工程技术学院|山西工程技术学院02,物理|普通批|山西工程技术学院|山西工程技术学院02,高度延续,高,山西工程技术学院02,山西工程技术学院02,2,0,0,0,0,常规核对
物理|本科批|山西工程技术学院|山西工程技术学院03,物理|普通批|山西工程技术学院|山西工程技术学院03,高度延续,高,山西工程技术学院03,山西工程技术学院03,12,3,3,0,0,常规核对
历史|本科批|山西科技学院|山西科技学院01,历史|普通批|山西科技学院|山西科技学院01,高度延续,高,山西科技学院01,山西科技学院01,2,0,0,0,0,常规核对
物理|本科批|山西科技学院|山西科技学院02,物理|普通批|山西科技学院|山西科技学院02,高度延续,高,山西科技学院02,山西科技学院02,3,0,0,0,0,常规核对
物理|本科批|山西科技学院|山西科技学院03,物理|普通批|山西科技学院|山西科技学院03,高度延续,高,山西科技学院03,山西科技学院03,1,0,0,0,0,常规核对
物理|本科批|山西工学院|山西工学院01,物理|普通批|山西工学院|山西工学院01,高度延续,高,山西工学院01,山西工学院01,2,0,0,0,0,常规核对
物理|本科批|内蒙古大学|内蒙古大学01,物理|普通批|内蒙古大学|内蒙古大学01,高度延续,高,内蒙古大学01,内蒙古大学01,1,0,0,0,0,常规核对
物理|本科批|内蒙古大学|内蒙古大学02,物理|普通批|内蒙古大学|内蒙古大学02,疑似对应/待核对,低,内蒙古大学02,内蒙古大学02,0,2,9,0,5,重点核对
物理|本科批|内蒙古大学|内蒙古大学03,物理|普通批|内蒙古大学|内蒙古大学03,由25大组拆分形成,中低,内蒙古大学02,内蒙古大学03,3,0,6,0,4,重点核对
物理|本科批|内蒙古大学|内蒙古大学04,物理|普通批|内蒙古大学|内蒙古大学04,26新增组/无25承接,低,,内蒙古大学04,0,4,0,2,0,重点核对
物理|本科批|内蒙古农业大学|内蒙古农业大学01,物理|普通批|内蒙古农业大学|内蒙古农业大学01,26新增组/无25承接,无,,内蒙古农业大学01,0,2,0,0,0,重点核对
物理|本科批|内蒙古农业大学|内蒙古农业大学02,物理|普通批|内蒙古农业大学|内蒙古农业大学02,疑似对应/待核对,中低,内蒙古农业大学01,内蒙古农业大学02,1,3,2,0,1,重点核对
物理|本科批|内蒙古农业大学|内蒙古农业大学03,物理|普通批|内蒙古农业大学|内蒙古农业大学03,26新增组/无25承接,低,,内蒙古农业大学03,1,5,0,1,0,重点核对
物理|本科批|内蒙古农业大学|内蒙古农业大学04,物理|普通批|内蒙古农业大学|内蒙古农业大学04,疑似对应/待核对,中低,内蒙古农业大学02,内蒙古农业大学04,0,1,1,0,0,重点核对
物理|本科批|内蒙古工业大学|内蒙古工业大学01,物理|普通批|内蒙古工业大学|内蒙古工业大学01,高度延续,高,内蒙古工业大学01,内蒙古工业大学01,1,0,0,0,0,常规核对
物理|本科批|内蒙古工业大学|内蒙古工业大学02,物理|普通批|内蒙古工业大学|内蒙古工业大学02,高度延续,高,内蒙古工业大学02,内蒙古工业大学02,1,0,0,0,0,常规核对
历史|本科批|内蒙古民族大学|内蒙古民族大学01,历史|普通批|内蒙古民族大学|内蒙古民族大学01,高度延续,高,内蒙古民族大学01,内蒙古民族大学01,1,0,0,0,0,常规核对
物理|本科批|内蒙古民族大学|内蒙古民族大学02,物理|普通批|内蒙古民族大学|内蒙古民族大学02,26新增组/无25承接,无,,内蒙古民族大学02,0,1,0,0,0,重点核对
物理|本科批|内蒙古民族大学|内蒙古民族大学03,物理|普通批|内蒙古民族大学|内蒙古民族大学03,26新增组/无25承接,无,,内蒙古民族大学03,0,1,0,0,0,重点核对
物理|本科批|内蒙古民族大学|内蒙古民族大学04,物理|普通批|内蒙古民族大学|内蒙古民族大学04,26新增组/无25承接,无,,内蒙古民族大学04,0,1,0,0,0,重点核对
物理|本科批|内蒙古民族大学|内蒙古民族大学05,物理|普通批|内蒙古民族大学|内蒙古民族大学05,高度延续,高,内蒙古民族大学05,内蒙古民族大学05,1,0,0,0,0,常规核对
物理|本科批|内蒙古财经大学|内蒙古财经大学01,物理|普通批|内蒙古财经大学|内蒙古财经大学01,疑似对应/待核对,中低,内蒙古财经大学01,内蒙古财经大学01,0,1,1,0,0,重点核对
物理|本科批|内蒙古财经大学|内蒙古财经大学02,物理|普通批|内蒙古财经大学|内蒙古财经大学02,26新增组/无25承接,无,,内蒙古财经大学02,0,1,0,0,0,重点核对
历史|本科批|内蒙古科技大学|内蒙古科技大学01,历史|普通批|内蒙古科技大学|内蒙古科技大学01,高度延续,高,内蒙古科技大学01,内蒙古科技大学01,1,0,0,0,0,常规核对
历史|本科批|内蒙古科技大学|内蒙古科技大学02,历史|普通批|内蒙古科技大学|内蒙古科技大学02,高度延续,高,内蒙古科技大学02,内蒙古科技大学02,1,0,0,0,0,常规核对
物理|本科批|内蒙古科技大学|内蒙古科技大学03,物理|普通批|内蒙古科技大学|内蒙古科技大学03,高度延续,高,内蒙古科技大学03,内蒙古科技大学03,2,1,0,1,0,重点核对
物理|本科批|内蒙古科技大学|内蒙古科技大学04,物理|普通批|内蒙古科技大学|内蒙古科技大学04,高度延续,高,内蒙古科技大学04,内蒙古科技大学04,17,4,1,0,0,重点核对
物理|本科批|赤峰大学|赤峰大学01,物理|普通批|赤峰大学|赤峰大学01,26新增组/无25承接,无,,赤峰大学01,0,1,0,0,0,重点核对
物理|本科批|内蒙古医科大学|内蒙古医科大学01,物理|普通批|内蒙古医科大学|内蒙古医科大学01,延续调整,中高,内蒙古医科大学02,内蒙古医科大学01,1,0,1,0,0,常规核对
物理|本科批|内蒙古医科大学|内蒙古医科大学02,物理|普通批|内蒙古医科大学|内蒙古医科大学02,26新增组/无25承接,无,,内蒙古医科大学02,0,1,0,0,0,重点核对
物理|本科批|内蒙古医科大学|内蒙古医科大学03,物理|普通批|内蒙古医科大学|内蒙古医科大学03,高度延续,高,内蒙古医科大学01,内蒙古医科大学03,1,0,0,0,0,常规核对
