"学校","专业组","专业代码","专业名称","专业类","梯队","桶","严格提示类型"
"华北水利水电大学","华北水利水电大学01","11","生态修复学(以下专业除注明外在龙子湖校区学习)","自然保护与环境生态类","4","低热度远缘方向","低热度远缘"
"华北水利水电大学","华北水利水电大学01","12","数学与应用数学(第一学年在江淮校区学习,第二学年起在龙子湖校区学习)(以下专业除注明外在龙子湖校区学习)","数学类","2","数学/物理","理学基础"
"华北水利水电大学","华北水利水电大学01","14","人文地理与城乡规划(第一学年在江淮校区学习:第二学年起在龙子湖校区学习)(以下专业除注明外在龙子湖校区学习)","地理科学类","4","低热度远缘方向","理学基础"
"中原工学院","中原工学院03","03","化学工程与工艺(以下专业在龙湖校区学习)","化工与制药类","3","三梯队行业方向","理学基础"
"中原工学院","中原工学院03","06","纺织工程(以下专业在龙湖校区学习)","纺织类","4","低热度远缘方向","低热度远缘"
"中原工学院","中原工学院03","07","非织造材料与工程(以下专业在龙湖校区学习)","纺织类","3","三梯队行业方向","材料"
"中原工学院","中原工学院03","08","土木类(以下专业在龙湖校区学习)","土木类","4","低热度远缘方向","低热度远缘"
"河南工业大学","河南工业大学07","41","道路桥梁与渡河工程(以下专业除注明外在莲花街校区学习)","土木类","4","低热度远缘方向","低热度远缘"
"河南工业大学","河南工业大学07","43","建筑环境与能源应用工程(以下专业除注明外在莲花街校区学习)","土木类","4","低热度远缘方向","能动"
"河南工业大学","河南工业大学07","44","数学与应用数学(以下专业除注明外在莲花街校区学习)","数学类","2","数学/物理","理学基础"
"河南工业大学","河南工业大学07","45","土木工程(以下专业除注明外在莲花街校区学习)","土木类","4","低热度远缘方向","低热度远缘"
"河南工业大学","河南工业大学07","47","应用物理学(以下专业除注明外在莲花街校区学习)","物理学类","2","数学/物理","理学基础"
"河南工业大学","河南工业大学07","48","智能建造(以下专业除注明外在莲花街校区学习)","土木类","4","低热度远缘方向","低热度远缘"
"河南工业大学","河南工业大学07","52","新能源科学与工程(以下专业除注明外在莲花街校区学习)","能源动力类","3","三梯队行业方向","能动"
"郑州航空工业管理学院","郑州航空工业管理学院12","40","数学与应用数学(以下专业在龙子湖校区学习)","数学类","2","数学/物理","理学基础"
"郑州航空工业管理学院","郑州航空工业管理学院12","41","数据计算及应用(以下专业在龙子湖校区学习)","数学类","2","数学/物理","理学基础"
"郑州航空工业管理学院","郑州航空工业管理学院15","49","探测制导与控制技术(以下专业在龙子湖校区学习)","兵器类","3","三梯队行业方向","三梯队"
"郑州轻工业大学","郑州轻工业大学02","15","食品科学与工程(以下专业除注明外在科学校区学习)","食品科学与工程类","4","低热度远缘方向","低热度远缘"
"郑州轻工业大学","郑州轻工业大学02","16","食品质量与安全(以下专业除注明外在科学校区学习)","食品科学与工程类","4","低热度远缘方向","低热度远缘"
"郑州轻工业大学","郑州轻工业大学02","17","食品营养与健康(以下专业除注明外在科学校区学习)","食品科学与工程类","4","低热度远缘方向","低热度远缘"
"郑州轻工业大学","郑州轻工业大学02","18","生物工程(以下专业除注明外在科学校区学习)","生物工程类","4","低热度远缘方向","低热度远缘"
"郑州轻工业大学","郑州轻工业大学02","19","生物技术(以下专业除注明外在科学校区学习)","生物科学类","4","低热度远缘方向","理学基础"
"郑州轻工业大学","郑州轻工业大学02","20","食品科学与工程(烟草科学与工程)(以下专业除注明外在科学校区学习)","食品科学与工程类","4","低热度远缘方向","低热度远缘"
"郑州轻工业大学","郑州轻工业大学02","21","烟草(以下专业除注明外在科学校区学习)","植物生产类","4","低热度远缘方向","低热度远缘"
"郑州轻工业大学","郑州轻工业大学02","22","香料香精技术与工程(以下专业除注明外在科学校区学习)","轻工类","4","低热度远缘方向","低热度远缘"
"郑州轻工业大学","郑州轻工业大学02","23","应用化学(以下专业除注明外在科学校区学习)","化学类","4","低热度远缘方向","理学基础"
"郑州轻工业大学","郑州轻工业大学02","24","化学(以下专业除注明外在科学校区学习)","化学类","4","低热度远缘方向","理学基础"
"郑州轻工业大学","郑州轻工业大学02","25","化妆品技术与工程(以下专业除注明外在科学校区学习)","轻工类","4","低热度远缘方向","低热度远缘"
"郑州轻工业大学","郑州轻工业大学02","30","信息与计算科学(东风校区)(以下专业除注明外在科学校区学习)","数学类","2","数学/物理","理学基础"
"郑州轻工业大学","郑州轻工业大学02","35","能源与动力工程(以下专业除注明外在科学校区学习)","能源动力类","3","三梯队行业方向","能动"
"郑州轻工业大学","郑州轻工业大学02","36","建筑环境与能源应用工程(以下专业除注明外在科学校区学习)","土木类","4","低热度远缘方向","能动"
"郑州轻工业大学","郑州轻工业大学02","37","安全工程(以下专业除注明外在科学校区学习)","安全科学与工程类","4","低热度远缘方向","低热度远缘"
"河南科技学院","河南科技学院02","07","食品科学与工程(以下专业在东明校区学习)","食品科学与工程类","4","低热度远缘方向","低热度远缘"
"河南科技学院","河南科技学院02","08","生物技术(以下专业在东明校区学习)","生物科学类","4","低热度远缘方向","理学基础"
"河南科技学院","河南科技学院02","09","生物工程(以下专业在东明校区学习)","生物工程类","4","低热度远缘方向","低热度远缘"
"河南科技学院","河南科技学院02","10","食品质量与安全(以下专业在东明校区学习)","食品科学与工程类","4","低热度远缘方向","低热度远缘"
"河南科技学院","河南科技学院02","13","制药工程(以下专业在东明校区学习)","化工与制药类","3","三梯队行业方向","三梯队"
"河南科技学院","河南科技学院02","14","生物育种科学(以下专业在东明校区学习)","植物生产类","4","低热度远缘方向","低热度远缘"
"河南科技学院","河南科技学院02","15","环境生态工程(以下专业在东明校区学习)","环境科学与工程类","4","低热度远缘方向","低热度远缘"
"河南财经政法大学","河南财经政法大学07","14","数学与应用数学(以下专业第一学年在文北校区学习,第二学年起在郑东校区学习)","数学类","2","数学/物理","理学基础"
"河南工程学院","河南工程学院04","11","数学与应用数学(龙湖校区)(以下专业除注明外在桐柏路校区学习)","数学类","2","数学/物理","理学基础"
"河南工程学院","河南工程学院04","12","信息与计算科学(龙湖校区)(以下专业除注明外在桐柏路校区学习)","数学类","2","数学/物理","理学基础"
"河南工程学院","河南工程学院04","13","应用物理学(龙湖校区)(以下专业除注明外在桐柏路校区学习)","物理学类","2","数学/物理","理学基础"
"河南工程学院","河南工程学院04","16","化学工程与工艺(以下专业除注明外在桐柏路校区学习)","化工与制药类","3","三梯队行业方向","理学基础"
"河南工程学院","河南工程学院04","17","纺织工程(以下专业除注明外在桐柏路校区学习)","纺织类","4","低热度远缘方向","低热度远缘"
"河南工程学院","河南工程学院04","18","非织造材料与工程(以下专业除注明外在桐柏路校区学习)","纺织类","3","三梯队行业方向","材料"
"河南工程学院","河南工程学院04","19","轻化工程(以下专业除注明外在桐柏路校区学习)","轻工类","3","三梯队行业方向","三梯队"
"河南工程学院","河南工程学院04","20","高分子材料与工程(以下专业除注明外在桐柏路校区学习)","材料类","3","三梯队行业方向","材料"
"河南工程学院","河南工程学院04","21","新能源材料与器件(以下专业除注明外在桐柏路校区学习)","材料类","3","三梯队行业方向","材料"
"周口师范学院","周口师范学院03","11","材料化学","材料类","3","三梯队行业方向","材料"
"周口师范学院","周口师范学院03","13","化学(师范)","化学类","4","低热度远缘方向","理学基础"
"周口师范学院","周口师范学院03","17","生物制药","生物工程类","3","三梯队行业方向","三梯队"
"周口师范学院","周口师范学院03","18","数学与应用数学(师范)","数学类","2","数学/物理","理学基础"
"周口师范学院","周口师范学院03","20","物理学(师范)","物理学类","2","数学/物理","理学基础"
"周口师范学院","周口师范学院04","23","生物科学(中外合作办学)","生物科学类","4","低热度远缘方向","理学基础"
"周口师范学院","周口师范学院04","24","食品质量与安全(中外合作办学)","食品科学与工程类","4","低热度远缘方向","低热度远缘"
"洛阳理工学院","洛阳理工学院02","08","高分子材料与工程(以下专业除注明外在王城校区学习)","材料类","3","三梯队行业方向","材料"
"洛阳理工学院","洛阳理工学院02","19","建筑环境与能源应用工程(以下专业除注明外在王城校区学习)","土木类","4","低热度远缘方向","能动"
"洛阳理工学院","洛阳理工学院02","20","给排水科学与工程(以下专业除注明外在王城校区学习)","土木类","4","低热度远缘方向","低热度远缘"
"洛阳理工学院","洛阳理工学院02","21","智能建造(以下专业除注明外在王城校区学习)","土木类","4","低热度远缘方向","低热度远缘"
"洛阳理工学院","洛阳理工学院02","22","新能源科学与工程(以下专业除注明外在王城校区学习)","能源动力类","3","三梯队行业方向","能动"
"洛阳理工学院","洛阳理工学院02","23","环境工程(以下专业除注明外在王城校区学习)","环境科学与工程类","4","低热度远缘方向","低热度远缘"
"洛阳理工学院","洛阳理工学院02","24","能源化学工程(以下专业除注明外在王城校区学习)","化工与制药类","3","三梯队行业方向","理学基础"
"洛阳理工学院","洛阳理工学院02","25","应用化学(以下专业除注明外在王城校区学习)","化学类","4","低热度远缘方向","理学基础"
"河南科技大学","河南科技大学05","10","材料类(以下专业除注明外在开元校区学习)","材料类","3","三梯队行业方向","材料"
"河南科技大学","河南科技大学05","12","建筑环境与能源应用工程(以下专业除注明外在开元校区学习)","土木类","4","低热度远缘方向","能动"
"河南科技大学","河南科技大学06","15","信息与计算科学(以下专业在开元校区学习)(中外合作办学)","数学类","2","数学/物理","理学基础"
"平顶山学院","平顶山学院04","04","材料科学与工程(湖滨校区)(报考该专业有色觉要求,具体请查阅院校招生章程)","材料类","3","三梯队行业方向","材料"
"河南理工大学","河南理工大学07","16","安全工程(以下专业在南校区学习)","安全科学与工程类","4","低热度远缘方向","低热度远缘"
"安阳工学院","安阳工学院02","03","交通运输","交通运输类","3","三梯队行业方向","三梯队"
"安阳工学院","安阳工学院02","04","化学工程与工艺","化工与制药类","3","三梯队行业方向","理学基础"
"安阳工学院","安阳工学院02","05","土木工程","土木类","4","低热度远缘方向","低热度远缘"
"安阳师范学院","安阳师范学院03","09","材料化学(以下专业在弦歌大道校区学习)","材料类","3","三梯队行业方向","材料"
"安阳师范学院","安阳师范学院03","16","土木工程(以下专业在弦歌大道校区学习)","土木类","4","低热度远缘方向","低热度远缘"
"安阳师范学院","安阳师范学院03","17","制药工程(以下专业在弦歌大道校区学习)","化工与制药类","3","三梯队行业方向","三梯队"
"郑州工程技术学院","郑州工程技术学院02","03","土木工程","土木类","4","低热度远缘方向","低热度远缘"
"新乡学院","新乡学院04","07","制药工程","化工与制药类","3","三梯队行业方向","三梯队"
"新乡学院","新乡学院04","10","生物技术","生物科学类","4","低热度远缘方向","理学基础"
"新乡学院","新乡学院04","11","食品科学与工程","食品科学与工程类","4","低热度远缘方向","低热度远缘"
"新乡学院","新乡学院04","12","酿酒工程","食品科学与工程类","4","低热度远缘方向","低热度远缘"
"新乡学院","新乡学院04","14","化学工程与工艺","化工与制药类","3","三梯队行业方向","理学基础"
"新乡学院","新乡学院04","16","智能建造","土木类","4","低热度远缘方向","低热度远缘"
