key,M列专业板块,C列简化专业组名,风险等级,亲缘判断,院校专业组代码,完整专业类覆盖
历史|本科批|周口师范学院|周口师范学院01,文法教育、经管商贸,文法教育组（夹工商管理/物流）,中,相近混合,512501,新闻传播学类、工商管理类、法学类、经济与贸易类、物流管理与工程类、心理学类、外国语言文学类
历史|本科批|周口师范学院|周口师范学院02,文法教育,法政组,低,同族,512502,马克思主义理论类、政治学类
物理|本科批|周口师范学院|周口师范学院03,化材药、带电工科、机械能源、生环食品、理学基础,大理工组（夹材料/化学/生物工程）,中,大杂烩,512503,材料类、电子信息类、化学类、机械类、计算机类、生物工程类、数学类、物理学类、电气类
物理|本科批|周口师范学院|周口师范学院04,生环食品、带电工科,生环+带电混合组,低,跨界混合,512504,生物科学类、食品科学与工程类、计算机类
历史|本科批|洛阳理工学院|洛阳理工学院01,经管商贸、文法教育,文法教育组（夹工商管理）,中,相近混合,513101,经济与贸易类、工商管理类、中国语言文学类、新闻传播学类、教育学类
物理|本科批|洛阳理工学院|洛阳理工学院02,化材药、机械能源、带电工科、土建测绘、生环食品,大理工组（夹材料/土木/环境/化工制药等）,高,大杂烩,513102,材料类、机械类、电气类、计算机类、电子信息类、自动化类、土木类、能源动力类、环境科学与工程类、化工与制药类、化学类
历史|本科批|河南科技大学|河南科技大学01,文法教育,外语组,低,同族,513201,外国语言文学类
历史|本科批|河南科技大学|河南科技大学02,文法教育、经管商贸,文法教育组（夹工商管理）,中,相近混合,513202,中国语言文学类、法学类、工商管理类
物理|本科批|河南科技大学|河南科技大学03,机械能源,工业工程组,低,同族,513203,工业工程类
物理|本科批|河南科技大学|河南科技大学04,生环食品、农林动物,生环食品组（含植物生产）,低,相近混合,513204,生物科学类、植物生产类
物理|本科批|河南科技大学|河南科技大学05,机械能源、化材药、农林动物、土建测绘,大理工组（夹材料/农业工程/土木）,高,大杂烩,513205,机械类、材料类、农业工程类、土木类
物理|本科批|河南科技大学|河南科技大学06,机械能源、带电工科、理学基础、医药护理,大理工组,中,大杂烩,513206,机械类、电气类、数学类、生物医学工程类
物理|本科批|河南科技大学|河南科技大学07,带电工科,自动化组,低,同族,513207,自动化类
物理|本科批|河南科技大学|河南科技大学08,带电工科,带电工科组,低,同族,513208,电气类、计算机类
物理|本科批|河南科技大学|河南科技大学09,带电工科,计算机组,低,同族,513209,计算机类
历史|本科批|洛阳师范学院|洛阳师范学院01,经管商贸,工商管理组,低,同族,513301,工商管理类
物理|本科批|洛阳师范学院|洛阳师范学院02,化材药、生环食品,化材药组（含生物科学）,低,相近混合,513302,化工与制药类、生物科学类
历史|本科批|平顶山学院|平顶山学院01,经管商贸,工商管理组,低,同族,513401,工商管理类
历史|本科批|平顶山学院|平顶山学院02,文法教育,法学组,低,同族,513402,法学类
物理|本科批|平顶山学院|平顶山学院03,经管商贸,工商管理组,低,同族,513403,工商管理类
物理|本科批|平顶山学院|平顶山学院04,化材药、带电工科,带电工科组（夹材料）,中,跨界混合,513404,材料类、电子信息类
物理|本科批|平顶山学院|平顶山学院05,文法教育,法学组,低,同族,513405,法学类
历史|本科批|河南大学|河南大学01,文法教育、经管商贸,文法教育组（夹工商管理）,中,相近混合,514101,中国语言文学类、外国语言文学类、经济学类、工商管理类、法学类
历史|本科批|河南大学|河南大学02,文法教育,马理论组,低,同族,514102,马克思主义理论类
历史|本科批|河南大学|河南大学03,理学基础,地理科学组,低,同族,514103,地理科学类
物理|本科批|河南大学|河南大学04,经管商贸,工商管理组,低,同族,514104,工商管理类
物理|本科批|河南大学|河南大学05,经管商贸,经济组,低,同族,514105,经济学类
物理|本科批|河南大学|河南大学06,理学基础、化材药、生环食品,生环食品组（含化学）,中,相近混合,514106,数学类、化学类、生物科学类、生物工程类
物理|本科批|河南大学|河南大学07,带电工科,计算机组,低,同族,514107,计算机类
物理|本科批|河南大学|河南大学08,带电工科,计算机组,低,同族,514108,计算机类
物理|本科批|河南大学|河南大学09,带电工科,计算机组,低,同族,514109,计算机类
历史|本科批|河南理工大学|河南理工大学01,文法教育,文新外语组,低,同族,515101,外国语言文学类、中国语言文学类
物理|本科批|河南理工大学|河南理工大学02,机械能源、经管商贸,经管+机械混合组,低,跨界混合,515102,工业工程类、工商管理类、管理科学与工程类
物理|本科批|河南理工大学|河南理工大学03,生环食品,环境组,中,同族,515103,环境科学与工程类
物理|本科批|河南理工大学|河南理工大学04,带电工科,计算机电子组,低,同族,515104,计算机类、电子信息类
物理|本科批|河南理工大学|河南理工大学05,交通航空、土建测绘、机械能源,机械能源组（含土木）,中,相近混合,515105,交通运输类、土木类、机械类
物理|本科批|河南理工大学|河南理工大学06,化材药,化材药组,低,同族,515106,材料类、化工与制药类
物理|本科批|河南理工大学|河南理工大学07,地矿安全、机械能源,机械能源组（含安全工程）,中,跨界混合,515107,安全科学与工程类、机械类
物理|本科批|河南理工大学|河南理工大学08,理学基础,数理基础组,低,同族,515108,数学类、物理学类
物理|本科批|河南理工大学|河南理工大学09,带电工科,带电工科组,低,同族,515109,计算机类、自动化类、电子信息类
物理|本科批|河南理工大学|河南理工大学10,理学基础,地理科学组,低,同族,515110,地理科学类
历史|本科批|河南师范大学|河南师范大学01,经管商贸、文法教育,经管+文法组,低,相近混合,515301,金融学类、中国语言文学类
物理|本科批|河南师范大学|河南师范大学02,生环食品、农林动物、医药护理、带电工科、化材药,大理工组（夹生物科学/水产/材料）,中,大杂烩,515302,生物科学类、水产类、生物医学工程类、电子信息类、材料类
物理|提前本科批|安阳工学院|安阳工学院01,交通航空,交通运输组,低,同族,516101,交通运输类
物理|本科批|安阳工学院|安阳工学院02,带电工科、交通航空、化材药、土建测绘,大理工组（夹化工制药/土木）,高,大杂烩,516102,电气类、交通运输类、化工与制药类、土木类
物理|本科批|安阳工学院|安阳工学院03,土建测绘、机械能源,机械能源组（含建筑）,中,相近混合,516103,建筑类、机械类
历史|本科批|安阳师范学院|安阳师范学院01,经管商贸、文法教育,文法教育组（夹工商管理/电商）,中,相近混合,516201,金融学类、法学类、中国语言文学类、外国语言文学类、历史学类、工商管理类、电子商务类
历史|本科批|安阳师范学院|安阳师范学院02,文法教育,马理论组,低,同族,516202,马克思主义理论类
物理|本科批|安阳师范学院|安阳师范学院03,化材药、带电工科、土建测绘,带电工科组（夹材料/土木/化工制药）,高,冷热混放,516203,材料类、电气类、电子信息类、计算机类、土木类、化工与制药类
物理|本科批|安阳师范学院|安阳师范学院04,理学基础,地理科学组,低,同族,516204,地理科学类
物理|本科批|河南工学院|河南工学院01,带电工科、机械能源,带电+机械组,低,相近混合,517101,电气类、机械类、自动化类
历史|本科批|郑州工程技术学院|郑州工程技术学院01,文法教育、经管商贸,经管+文法组,中,相近混合,517201,教育学类、旅游管理类
物理|本科批|郑州工程技术学院|郑州工程技术学院02,土建测绘、带电工科,带电工科组（夹土木）,高,冷热混放,517202,土木类、电子信息类
历史|本科批|新乡学院|新乡学院01,艺术传媒,戏剧影视组,低,同族,517301,戏剧与影视学类
历史|本科批|新乡学院|新乡学院02,文法教育、经管商贸,经管+文法组,低,相近混合,517302,外国语言文学类、历史学类、电子商务类、公共管理类
物理|本科批|新乡学院|新乡学院03,机械能源,机械组,低,同族,517303,机械类
物理|本科批|新乡学院|新乡学院04,化材药、理学基础、带电工科、生环食品、医药护理、土建测绘,大理工组（夹化工制药/生物科学/食品工程/土木）,高,大杂烩,517304,化工与制药类、统计学类、电子信息类、生物科学类、食品科学与工程类、生物医学工程类、计算机类、土木类
历史|本科批|许昌学院|许昌学院01,文法教育、经管商贸、土建测绘,文法教育组（夹电商/建筑）,高,冷热混放,517401,中国语言文学类、法学类、电子商务类、教育学类、建筑类
物理|本科批|许昌学院|许昌学院02,文法教育、经管商贸,经管+文法组,低,相近混合,517402,法学类、管理科学与工程类
物理|本科批|许昌学院|许昌学院03,带电工科、机械能源,带电+机械组,低,相近混合,517403,电子信息类、机械类、计算机类
物理|本科批|许昌学院|许昌学院04,理学基础,地理科学组,低,同族,517404,地理科学类
历史|本科批|南阳师范学院|南阳师范学院01,文法教育、经管商贸,文法教育组（夹物流）,中,相近混合,518101,法学类、物流管理与工程类、历史学类、外国语言文学类、中国语言文学类、新闻传播学类
历史|本科批|南阳师范学院|南阳师范学院02,艺术传媒,戏剧影视组,低,同族,518102,戏剧与影视学类
历史|本科批|南阳师范学院|南阳师范学院03,艺术传媒,戏剧影视组,低,同族,518103,戏剧与影视学类
